Date,Close,High,Low,Open,Volume
,Aapl,Aapl,Aapl,Aapl,Aapl
2014-01-02,17.156700134277344,17.277668602545432,17.12227118233579,17.23579528426317,234684800
2014-01-03,16.779834747314453,17.17437613339979,16.762774330919463,17.148322513722114,392467600
2014-01-06,16.871335983276367,16.960355280594396,16.55092515345558,16.67034310212706,412610800
2014-01-07,16.750680923461914,16.93430364146784,16.684924016191996,16.88343546562028,317209200
2014-01-08,16.856767654418945,16.92190339668878,16.708814551584005,16.71253507947338,258529600
2014-01-09,16.64150047302246,16.962221145177637,16.60520960011388,16.960359225278548,279148800
2014-01-10,16.53045654296875,16.774253731516367,16.473694494640075,16.74416649974745,304976000
2014-01-13,16.61699867248535,16.826986479339947,16.435545949927505,16.436476909951583,378492800
2014-01-14,16.947641372680664,16.95818672886797,16.676857961666794,16.694228147808815,332561600
2014-01-15,17.287906646728516,17.375996671088593,17.11110706231483,17.16880008139063,391638800
2014-01-16,17.19144630432129,17.272091977012206,17.111729935351914,17.21160772249402,229278000
2014-01-17,16.770217895507812,17.123816915795533,16.746334307601373,17.105517429347866,426739600
2014-01-21,17.03077507019043,17.061791615248616,16.762473010268188,16.78015297103544,328526800
2014-01-22,17.106454849243164,17.285734225336647,16.99169000816716,17.087843931538615,379985200
2014-01-23,17.251298904418945,17.26122472353218,16.89863084073907,17.05775040124644,403239200
2014-01-24,16.93771743774414,17.23393331239048,16.896773422993842,17.18368466799854,429354800
2014-01-27,17.07512092590332,17.208496651074057,16.92778908661162,17.061784347293486,554878800
2014-01-28,15.71036434173584,15.974011665912483,15.572954917215696,15.7804630098341,1065523200
2014-01-29,15.532008171081543,15.73734451719981,15.465941474628458,15.631264756212358,502810000
2014-01-30,15.501913070678711,15.71035195941861,15.406380374560785,15.587521604176906,678501600
2014-01-31,15.527348518371582,15.55619501862964,15.30867568007677,15.359234083337148,464797200
2014-02-03,15.556200981140137,15.748510504399858,15.48703329537347,15.589700636493012,401464000
2014-02-04,15.781380653381348,15.8021632523406,15.594345545307846,15.690189670382239,376681200
2014-02-05,15.899252891540527,15.98268976720853,15.70260167237693,15.712217727157704,328344800
2014-02-06,15.991922378540039,16.022814613238765,15.845266751886884,15.915475012761416,257765200
2014-02-07,16.215648651123047,16.31705910245499,16.14388228028973,16.268694374347078,370280400
2014-02-10,16.506155014038086,16.599764944482942,16.16323244636027,16.183826164458274,345559200
2014-02-11,16.723644256591797,16.779496266651954,16.522069759608364,16.5567064713013,282256800
2014-02-12,16.722394943237305,16.835975365044494,16.638771903437036,16.75453534635059,308100800
2014-02-13,16.987934112548828,17.00103890398612,16.668724789788442,16.683077735954438,307398000
2014-02-14,16.974199295043945,17.03629539678647,16.887456725095106,16.926771091418527,272924400
2014-02-18,17.03661346435547,17.198868608220007,17.024755159141794,17.03692508648517,260251600
2014-02-19,16.767637252807617,17.064691382122465,16.673404080077663,16.997915944185458,313768000
2014-02-20,16.57355308532715,16.756091943025368,16.506466026533342,16.630966529527633,305858000
2014-02-21,16.389453887939453,16.68026722911539,16.36917179333646,16.624725185477416,278784800
2014-02-24,16.461223602294922,16.53517635689785,16.301153166580406,16.3239315748608,288909600
2014-02-25,16.289915084838867,16.524249829798904,16.256839825681507,16.51832234608152,231952000
2014-02-26,16.142946243286133,16.3816503386907,16.088340742157165,16.338278226328526,276217200
2014-02-27,16.464963912963867,16.499598946276507,16.102382574041417,16.13639436339433,301882000
2014-02-28,16.42034912109375,16.623481726161387,16.291790846890546,16.50896477643951,371968800
2014-03-03,16.467777252197266,16.557954350361356,16.313321017257415,16.332354960695902,238781200
2014-03-04,16.57636260986328,16.620048024323186,16.468088105986954,16.568875348098324,259140000
2014-03-05,16.61130714416504,16.685881454124964,16.510519925093153,16.566375251705665,200062800
2014-03-06,16.561067581176758,16.6762077305231,16.478379443124748,16.62472178305726,185488800
2014-03-07,16.551401138305664,16.599454260869706,16.41441907671991,16.571683235501077,220729600
2014-03-10,16.56637954711914,16.64157878699776,16.48587439978643,16.48649931036912,178584000
2014-03-11,16.72769546508789,16.810383620211333,16.61848444263384,16.707726658904008,279224400
2014-03-12,16.74391746520996,16.767007485425143,16.600071438580734,16.678391867282624,199326400
2014-03-13,16.557952880859375,16.839092632621874,16.511459536891255,16.76982254939367,257742800
2014-03-14,16.371980667114258,16.565439612358077,16.319246556906485,16.499912335328844,237199200
2014-03-17,16.435943603515625,16.536729143824445,16.40817258782041,16.46589930577408,199544800
2014-03-18,16.58135986328125,16.599145656104156,16.387900830169972,16.40974271029082,209647200
2014-03-19,16.576982498168945,16.732373545027738,16.506462612262865,16.608186356186607,224756000
2014-03-20,16.497106552124023,16.620983817438457,16.45498258273303,16.534237902941733,208398400
2014-03-21,16.627222061157227,16.654681461884937,16.423154620065205,16.597891261775718,374046400
2014-03-24,16.824426651000977,16.86530246241041,16.695556777637783,16.800400092686278,355700800
2014-03-25,17.005401611328125,17.029116544199358,16.83690410536164,16.896503892737062,282293200
2014-03-26,16.842838287353516,17.13053212117025,16.81413239488691,17.053148194055908,299768000
2014-03-27,16.770444869995117,16.89650681590267,16.69743032684871,16.850325096532217,222031600
2014-03-28,16.751720428466797,16.816622791848175,16.670280435635224,16.797277231561264,200564000
2014-03-31,16.747983932495117,16.874980776199394,16.722707546171893,16.82567949129878,168669200
2014-04-01,16.90118408203125,16.90804976458361,16.74891257501562,16.779803147217827,200760000
2014-04-02,16.929269790649414,16.95828896968549,16.85781501989669,16.923965549988345,180420800
2014-04-03,16.81194496154785,16.927708378020682,16.7760617686114,16.893073339614922,162344000
2014-04-04,16.594457626342773,16.849699392946068,16.555766502686925,16.843771908802566,275251200
2014-04-07,16.333913803100586,16.5657539532883,16.284614192658438,16.475888482347465,289850400
2014-04-08,16.332977294921875,16.41660198402736,16.185073479180033,16.38758280710968,243888400
2014-04-09,16.547657012939453,16.552961253897013,16.288670740813078,16.308016305775794,206169600
2014-04-10,16.33422088623047,16.607559992840468,16.32454727448441,16.55888197859169,239652000
2014-04-11,16.21347427368164,16.313948246263212,16.136401956299892,16.19443866110971,271717600
2014-04-14,16.278057098388672,16.293033283865704,16.13857876877457,16.28492111396449,205674000
2014-04-15,16.161983489990234,16.276810376935348,15.955106453840779,16.23406316618569,266490000
2014-04-16,16.19474983215332,16.25965221383075,16.042789905001467,16.164794117642998,214765600
2014-04-17,16.379777908325195,16.46777195719219,16.200671924343375,16.22563501145851,284334400
2014-04-21,16.57417869567871,16.60444436245952,16.3492025727989,16.392263074374505,182548800
2014-04-22,16.59071922302246,16.594775309675878,16.428462425458893,16.48493934935819,202563200
2014-04-23,16.373851776123047,16.572928246224723,16.364489784468464,16.50833750280508,394940000
2014-04-24,17.716218948364258,17.785802340571937,17.496548665190378,17.729948653517987,759911600
2014-04-25,17.846332550048828,17.84789066038982,17.59733151970507,17.615115641158592,390275200
2014-04-28,18.5374813079834,18.58927889301501,17.86536419008518,17.87316640650953,669485600
2014-04-29,18.482563018798828,18.59645505134916,18.394570612701013,18.526560055061815,337377600
2014-04-30,18.412670135498047,18.70410845687396,18.403621429554406,18.492238756381454,456640800
2014-05-01,18.456043243408203,18.55963675795343,18.29628276340416,18.47226758922357,244048000
2014-05-02,18.49036407470703,18.540915174303244,18.400811889402902,18.482876812782333,191514400
2014-05-05,18.751842498779297,18.753092319655824,18.409856511976642,18.414225885760985,287067200
2014-05-06,18.54746437072754,18.859494666135024,18.54746437072754,18.778054667380136,374564400
2014-05-07,18.482563018798828,18.637330867669696,18.33902856215009,18.573676644839093,282864400
2014-05-08,18.449617385864258,18.651060928629196,18.39972738191126,18.457774867365103,230297200
2014-05-09,18.372745513916016,18.39502274765765,18.209267417413923,18.341367358220808,291597600
2014-05-12,18.601486206054688,18.627528817616298,18.43110575881664,18.433931049537495,213208800
2014-05-13,18.63066291809082,18.655137037074137,18.53464996901393,18.575439050162363,159737200
2014-05-14,18.634119033813477,18.744881832342806,18.567285654683317,18.588936163881765,166404000
2014-05-15,18.475658416748047,18.71977454885612,18.4511842986001,18.660158579857054,230846000
2014-05-16,18.748323440551758,18.748950165470106,18.368342133438173,18.469690590822704,276256400
2014-05-19,18.97047996520996,19.056453572877754,18.742678811326957,18.758995447480576,317755200
2014-05-20,18.9742488861084,19.027275868840793,18.849366353522473,18.967973255646612,234836000
2014-05-21,19.024446487426758,19.036682706316405,18.89109315094096,18.946630369023776,196859600
2014-05-22,19.054574966430664,19.135529767305908,18.955109986907775,19.033552859682995,200760000
2014-05-23,19.26982307434082,19.288649965271183,19.029472298538256,19.05394641887986,232209600
2014-05-27,19.63065528869629,19.6378710034475,19.316880619791238,19.32472473515362,348866000
2014-05-28,19.579833984375,19.762450650823304,19.572616590040482,19.64290197907524,315481600
2014-05-29,19.93659019470215,19.98334321430994,19.69780794466656,19.700318196400342,376474000
2014-05-30,19.86191749572754,20.212402680732,19.73326957703654,20.018176514394717,564020800
2014-06-02,19.725427627563477,19.919340452626408,19.532456566164676,19.8920427122552,369350800
2014-06-03,20.00436782836914,20.04202160910524,19.71287193104714,19.719460923742037,292709200
2014-06-04,20.232791900634766,20.32912154794802,19.959494544629443,20.00122705809712,335482000
2014-06-05,20.312179565429688,20.375562589309023,20.163451326708593,20.276095950444656,303805600
2014-06-06,20.25632667541504,20.434866245234236,20.22181322576047,20.39219196338809,349938400
2014-06-09,20.580459594726562,20.61999523110182,20.152158263774478,20.360817542805314,301660000
2014-06-10,20.701261520385742,20.876975816317255,20.55190487156467,20.806690433091795,251108000
2014-06-11,20.6156063079834,20.813284520357687,20.52994602857723,20.67490893382762,182724000
2014-06-12,20.270761489868164,20.672706774030473,20.185101239241515,20.655135010892813,218996000
2014-06-13,20.048927307128906,20.303712905383197,19.9610701464986,20.250997603563437,218100000
2014-06-16,20.25098991394043,20.371793673402987,20.086258428710757,20.09943808702915,142244000
2014-06-17,20.224634170532227,20.36081112734463,20.163134683489808,20.275150888144783,118904000
2014-06-18,20.246601104736328,20.270761860558547,20.064297829254333,20.266368081826002,134056000
2014-06-19,20.176321029663086,20.27296407835307,20.062106212895646,20.270767188409376,142112000
2014-06-20,19.967660903930664,20.327873755938302,19.965464014077845,20.17412330522443,403592000
2014-06-23,19.95008087158203,20.12359823187791,19.89956248031198,20.05770496947963,174776000
2014-06-24,19.829280853271484,20.149957994199475,19.8095138762674,19.932512868476607,156144000
2014-06-25,19.84685516357422,19.92153265393147,19.69090951394366,19.813908521937158,147476000
2014-06-26,19.9654598236084,19.99840646154176,19.723853938323096,19.849049821881383,130516000
2014-06-27,20.20267105102539,20.207063153517794,19.936902767511317,19.94788553734543,256116000
2014-06-30,20.411333084106445,20.587047371248453,20.226832915033775,20.22902980445035,197929200
2014-07-01,20.540916442871094,20.66172019752263,20.45525620802192,20.540916442871094,152892000
2014-07-02,20.532135009765625,20.659526096904308,20.44647308761987,20.617795256175896,113860000
2014-07-03,20.652936935424805,20.668311808353355,20.47063367374664,20.57386568158212,91567200
2014-07-07,21.079050064086914,21.083442168233514,20.668318783334577,20.67710466736381,225872000
2014-07-08,20.9428653717041,21.261347292456755,20.628777229574553,21.144935619242336,260888000
2014-07-09,20.951648712158203,21.07464768691861,20.813274865552746,20.96263148164839,145744000
2014-07-10,20.874774932861328,20.9867928169789,20.540918169614752,20.593633453749725,158744000
2014-07-11,20.91431427001953,21.06147402727664,20.835243005518702,20.945064020021444,136072000
2014-07-14,21.18446922302246,21.281112234665347,21.008756636813583,21.05488125353349,171240000
2014-07-15,20.936281204223633,21.27233328970447,20.87258480539441,21.261352192087255,181911600
2014-07-16,20.817668914794922,21.327238298117447,20.80888303352818,21.298685440802164,213585200
2014-07-17,20.44647789001465,20.927494521863682,20.332264759886815,20.87258400866579,229192000
2014-07-18,20.740798950195312,20.80888744979359,20.431102853824054,20.56288942505872,199952000
2014-07-21,20.63316535949707,20.865985290716146,20.584843862285165,20.863788402006033,156316000
2014-07-22,20.80448341369629,20.841822138787105,20.672698593782595,20.795697535604056,220788000
2014-07-23,21.347007751464844,21.498559600734165,20.903329947379877,20.958240450557234,371672000
2014-07-24,21.311861038208008,21.37555741345717,21.177879296431378,21.314057927212552,182916000
2014-07-25,21.45243263244629,21.489771368345828,21.226201652220944,21.27232626875603,173876000
2014-07-28,21.748950958251953,21.797272468270535,21.42607861316837,21.48538121817765,221272000
2014-07-29,21.608383178710938,21.84120487939132,21.57983031692543,21.81704412105906,172572000
2014-07-30,21.557859420776367,21.678661497322967,21.452430539172664,21.621555792367218,132040000
2014-07-31,20.997777938842773,21.404115363181834,20.938475327484717,21.340420648504402,227372000
2014-08-01,21.11419105529785,21.221816873423457,20.824263597212312,20.844032254398307,194044000
2014-08-04,20.995580673217773,21.213027487685487,20.903331423541847,21.166902862847525,159832000
2014-08-05,20.892353057861328,21.01535207350319,20.72542462539315,20.945066682316998,223732000
2014-08-06,20.857206344604492,20.97142113520433,20.80229583874494,20.811081720770748,154232000
2014-08-07,20.854997634887695,21.17947595602221,20.7711174417175,20.954327492612652,186844000
2014-08-08,20.912389755249023,20.930048922547666,20.590117530367806,20.806438119598948,167460000
2014-08-11,21.18830680847168,21.2081737916497,20.934461765208795,21.029377679330715,146340000
2014-08-12,21.18389892578125,21.384766527476504,21.104434338452872,21.19935027975781,135180000
2014-08-13,21.464223861694336,21.464223861694336,21.199343116154775,21.223624047637486,127664000
2014-08-14,21.52161979675293,21.537071148731343,21.367106276968766,21.484095325386928,112464000
2014-08-15,21.627567291259766,21.67392133468626,21.38034404224786,21.60990812688664,195804000
2014-08-18,21.888036727905273,21.934390776957414,21.627569916037896,21.740143313419892,190288000
2014-08-19,22.190446853637695,22.22355737714708,21.923358216385367,21.94322520411947,277596000
2014-08-20,22.199268341064453,22.314049538746787,22.062412346380782,22.170573462661512,210796000
2014-08-21,22.20147705078125,22.28094160778546,22.09773156335516,22.19926923417818,133912000
2014-08-22,22.364826202392578,22.397936724169917,22.11539674860267,22.13746986843053,176736000
2014-08-25,22.413387298583984,22.552449464337244,22.355995841766482,22.468570938273995,161080000
2014-08-26,22.269912719726562,22.404560954771583,22.263290951457346,22.386901783339482,132608000
2014-08-27,22.543617248535156,22.640740981955716,22.227966798989176,22.298601782184807,209476000
2014-08-28,22.57010269165039,22.68709170754457,22.417795347298032,22.424417112866294,273840000
2014-08-29,22.62529182434082,22.713585982908544,22.559070784397274,22.704756398644673,178380000
2014-09-02,22.8018798828125,22.899001940471347,22.673853438545176,22.748902377830237,214256000
